------------------------------------------------------ 
:: Load Love Number Partial Derivatives 
:: Computed at 11:33PM on March 14, 2024
------------------------------------------------------ 
n = 0 | Normalization: mu,kappa = (R_sc*(L_sc**2)*(T_sc**(-2))); rho = R_sc 
    L_sc = 6371000.0 | R_sc = 5500.0 | T_sc = 934.5127555294843 | pi*G = 1.0
 Radius(km)  Mu[non-dim]  Kappa[non-dim]  Rho[non-dim]  dhl_dmu  dhl_dK  dhl_drho  dll_dmu  dll_dK  dll_drho  dkl_dmu  dkl_dK  dkl_drho 
3508.910990 1.146315 2.553721 1.009450 0.000972 0.052102 -0.283826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3537.820980 1.143414 2.542752 1.006818 0.000953 0.053059 -0.288480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3566.730970 1.140510 2.531902 1.004192 0.000935 0.054025 -0.293212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3595.640960 1.137604 2.521089 1.001567 0.000918 0.055000 -0.297938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3624.550950 1.134695 2.510348 0.998945 0.000901 0.055985 -0.302741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3653.460940 1.128388 2.490860 0.996324 0.000923 0.057245 -0.307538 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3682.370930 1.121323 2.469388 0.993705 0.000955 0.058592 -0.312416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3711.280920 1.114331 2.448262 0.991088 0.000988 0.059957 -0.317290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3740.190910 1.107359 2.427238 0.988472 0.001022 0.061349 -0.322244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3769.100900 1.100452 2.406518 0.985856 0.001056 0.062760 -0.327193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3798.010890 1.093575 2.385942 0.983241 0.001091 0.064197 -0.332225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3826.920880 1.086736 2.365561 0.980627 0.001128 0.065658 -0.337248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3855.830870 1.079942 2.345393 0.978011 0.001164 0.067141 -0.342358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3884.740860 1.073167 2.325316 0.975396 0.001203 0.068653 -0.347456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3913.650850 1.066446 2.305519 0.972779 0.001242 0.070186 -0.352643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3942.560840 1.059740 2.285794 0.970162 0.001282 0.071748 -0.357818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3971.470830 1.053073 2.266266 0.967543 0.001323 0.073335 -0.363081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4000.380820 1.046429 2.246859 0.964923 0.001366 0.074950 -0.368332 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4029.290810 1.039805 2.227568 0.962300 0.001410 0.076594 -0.373672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4058.200800 1.033213 2.208447 0.959674 0.001455 0.078264 -0.378999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4087.110790 1.026631 2.189384 0.957048 0.001502 0.079966 -0.384416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4116.020780 1.020082 2.170505 0.954417 0.001550 0.081694 -0.389819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4144.930770 1.013541 2.151680 0.951783 0.001600 0.083456 -0.395314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4173.840760 1.007019 2.132967 0.949144 0.001652 0.085249 -0.400792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4202.750750 1.000512 2.114349 0.946502 0.001705 0.087074 -0.406366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4231.660740 0.994014 2.095796 0.943858 0.001761 0.088933 -0.411920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4260.570730 0.987532 2.077354 0.941206 0.001818 0.090825 -0.417571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4289.480720 0.981054 2.058945 0.938552 0.001878 0.092755 -0.423202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4318.390710 0.974587 2.040634 0.935890 0.001941 0.094719 -0.428932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4347.300700 0.968124 2.022365 0.933224 0.002005 0.096721 -0.434640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4376.210690 0.961666 2.004156 0.930553 0.002073 0.098762 -0.440447 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4405.120680 0.955211 1.985997 0.927874 0.002143 0.100842 -0.446233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4434.030670 0.948758 1.967862 0.925191 0.002216 0.102965 -0.452119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4462.940660 0.942305 1.949790 0.922499 0.002292 0.105129 -0.457982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4491.850650 0.935852 1.931732 0.919802 0.002372 0.107337 -0.463947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4520.760640 0.929395 1.913709 0.917095 0.002455 0.109590 -0.469888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4549.670630 0.922933 1.895702 0.914382 0.002542 0.111891 -0.475934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4578.580620 0.916466 1.877712 0.911661 0.002634 0.114240 -0.481952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4607.490610 0.909991 1.859736 0.908929 0.002729 0.116639 -0.488079 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4636.400600 0.903513 1.841764 0.906193 0.002829 0.119090 -0.494176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
